2.0,-0.00011228983,0.123073004,1.0,0.09591714,0.07625953,0.24813187,0.004950714,0.13520740327380953,0.09896654422074781,0.37890625,0.13520740327380953,1688.3051851411876,796.8769766576563,3370.44341736875,928.0175298747131,3311.1359126984125,1657.772223043475,6054.6875,1242.1875,1653.6822503277765,438.72198238672974,2259.4810340137715,826.9907436246399,-196.69116,64.75037,-83.68494,89.89274,38.44525,157.93326,-8.361143,22.701456,20.262306,1.5135571,22.30798,36.1183,-25.759083,14.782309,-0.77929354,-24.04642,15.284382,3.7369757,-24.62773,15.263815,-3.9401746,-22.073526,10.77885,-3.6488173,-24.307858,11.020309,-6.4189367,-7.7892623,11.579665,14.717217,-12.400431,13.657891,7.716644,-6.95049,8.883698,9.144211,-14.694849,6.301479,-0.7407311,0.39680135,sad
3.0,3.7697155e-05,0.21086343,1.0,0.19580707,0.076132685,0.36276948,0.01694578,0.05565367353723404,0.01681016681647703,0.1064453125,0.05565367353723404,1113.6846645220196,311.9266644786934,1995.1423847619344,591.2478485006195,2436.336436170213,845.7062114111968,4570.3125,562.5,1416.9716389492585,269.2287574669909,2086.045508789558,980.559065095853,-136.4754,61.27599,-27.430534,118.11093,23.35166,163.05025,7.6059036,18.546497,55.9003,54.88712,19.161783,99.611115,4.9181876,14.185088,33.056084,-0.69105715,9.767146,20.345112,-19.050848,12.429941,8.944397,-7.664045,10.898071,12.755416,-17.650528,10.881895,8.872977,-2.4842527,9.4227915,19.26543,-11.515069,9.630579,10.348744,1.8987201,8.791438,20.843798,-8.375784,7.386961,12.457165,0.30123895,happy
3.0,-0.04325821,0.1835116,1.0,0.17447762,0.06381523,0.3371145,0.04563898,0.05135264295212766,0.03511204301915725,0.20556640625,0.05135264295212766,990.6256833499394,407.75707221323154,3410.2782182185556,522.7563477636078,1872.5897606382978,979.1919564177261,5914.0625,578.125,1285.2594975712211,317.16557755447855,2498.2372324451067,885.6453477759839,-142.0512,61.492653,-37.61001,141.58633,26.135366,183.86642,4.257408,25.315033,76.34215,29.645243,25.62071,88.637886,-2.947807,18.514664,38.039284,-12.292387,15.193289,25.299143,-9.524434,13.4807205,27.417076,-23.43469,11.129849,0.19042122,-14.432218,8.369917,0.2551126,10.894099,13.786733,49.395348,-7.389675,10.540518,20.16995,-0.8275691,7.78092,17.747969,-6.594039,7.4846654,18.333641,0.3521504,neutral
2.0,-0.0015690735,0.25357246,1.0,0.2125204,0.13455321,0.6010314,0.014004745,0.11893136160714286,0.04874649941104711,0.29248046875,0.11893136160714286,1912.462791677354,435.81539844337595,3516.5295762617243,1264.259588436327,3909.1021825396824,1040.1517086090469,6218.75,2414.0625,1830.1280102835062,258.8147141768909,2560.2086940338645,1379.542523361444,-88.08846,97.65272,89.36534,69.081245,24.326035,122.06074,-15.812685,21.090324,30.446817,4.6280656,20.106762,45.93332,-12.834758,15.478713,30.565113,-20.567636,14.90139,11.504461,-18.367916,11.456817,8.35716,0.34719932,9.584026,22.480381,-5.4861674,8.246772,13.318287,13.237961,11.810251,46.915718,-9.715143,10.944355,6.4084477,8.374567,10.618559,33.153637,-3.7788746,12.33416,21.389103,0.29007185,angry
3.0,-0.045143846,0.16509138,1.0,0.14488837,0.08775089,0.36410835,0.04484943,0.048319065824468085,0.033577908751340875,0.1572265625,0.048319065824468085,1238.053485231655,482.4580199872338,3409.8947502942488,609.7983400453193,2630.2360372340427,1097.3489825442402,5679.6875,773.4375,1542.4402766659737,342.530481483839,2276.59114198038,1003.1106442947683,-156.73482,78.932434,-23.175392,108.155754,38.32443,177.89717,12.11384,22.54912,58.46389,43.976902,22.530167,77.930786,-0.91982496,12.602126,26.313292,-11.176046,20.546997,22.036007,-11.260822,12.004182,15.046186,-4.5185165,12.11279,14.142092,-16.640675,15.524027,10.923372,-2.1472929,7.77677,12.663597,-9.876574,6.172081,6.9547048,-4.5632052,6.817038,11.053444,-10.265923,7.3940353,5.9684434,0.35078517,neutral
3.0,-0.0005264945,0.22007105,1.0,0.17306995,0.13371313,0.58399844,0.017517062,0.08884640957446809,0.04593284715294975,0.25146484375,0.08884640957446809,1530.1086308342133,590.7963233116624,3521.3552644181564,718.8752324834304,3023.936170212766,1524.3232594935603,6273.4375,859.375,1676.016098793554,364.2620958331366,2547.648941676211,958.5017905581292,-157.53157,89.83816,71.07748,96.73137,33.484436,162.16258,8.131626,21.094067,59.327446,-6.880498,23.483318,50.52323,-20.241198,19.11208,29.21483,-8.625286,16.547586,30.57896,-7.725793,13.609864,31.865025,-10.343278,12.135222,15.132464,-7.160075,11.536387,19.111475,13.934427,11.636565,40.440895,4.865659,10.802806,29.500156,13.352068,8.82374,37.132748,-0.99833095,10.4312725,21.938269,0.29499882,angry
2.0,-0.00013997633,0.36998892,1.0,0.32688403,0.16881835,0.65239966,0.03027411,0.07125031001984126,0.021973138771174426,0.1552734375,0.07125031001984126,1354.5990561244937,366.7250469406017,2505.7450402825434,855.8330191848258,2683.90376984127,1123.834949637164,5914.0625,976.5625,1575.7818248013007,297.60276033235516,2458.5527174697327,1049.117886528465,-103.51131,57.922966,2.1748495,96.301384,24.244928,156.60211,-1.0257671,22.221174,50.928833,8.376879,19.347166,64.27453,-6.4845114,17.158312,28.42123,-8.093915,11.454798,24.87604,-16.784103,15.188405,21.6227,-15.659516,11.305493,10.276802,-17.025507,8.139925,3.1353269,5.469651,10.03869,28.992025,1.5034337,10.516795,24.527748,10.1564,8.184595,32.63849,-3.4101937,6.958681,13.563168,0.2530684,angry
3.0,-0.03532997,0.29451048,1.0,0.22840485,0.18275525,0.58734,0.038821455,0.06692569813829788,0.051865109853548655,0.3330078125,0.06692569813829788,1169.6757382315702,450.54657083896933,3209.426871370749,548.8611265975093,2316.988031914894,922.0816920866426,4984.375,640.625,1293.2274238931634,242.6657429528345,1857.8044085365964,773.1898549648754,-122.348434,71.84352,48.10459,127.29947,28.547733,186.24261,-18.377665,16.374884,28.06244,35.483734,17.576456,78.338104,-8.404154,16.202967,15.9543915,8.531053,16.106758,50.990868,-23.209639,10.986586,5.3171196,7.496571,7.2666407,28.705383,-7.6964736,11.829256,17.777582,0.9502187,8.055724,18.27939,-9.862968,6.742519,4.533543,2.3548512,6.5635915,16.154793,-3.4115918,9.1190195,12.880661,0.40283668,neutral
3.0,-3.9834777e-07,0.21709698,1.0,0.17816217,0.12046403,0.41222435,0.0073880474,0.0998015708111702,0.04322606370516266,0.20556640625,0.0998015708111702,1302.0542525532605,462.18982801842395,3097.705603759482,680.7687589583213,2373.9195478723404,1158.4770464735066,6234.375,843.75,1400.680121045617,370.8931125105454,2450.880664450178,962.1752549099995,-141.1712,99.391426,2.4748287,124.44068,30.92239,170.27176,-13.137247,24.076315,42.11451,5.2409277,19.350819,51.2402,-11.656828,18.511034,16.887955,-13.127383,11.9187565,8.359418,-18.288311,14.822258,5.590579,-6.390523,13.024633,20.219547,-5.355213,10.975296,19.03413,0.91453344,12.806523,29.688179,-6.0446773,7.241353,13.962095,2.2756705,8.65534,18.279224,-1.4724494,7.071846,11.084393,0.40407875,sad
2.0,-0.00012347005,0.075715266,1.0,0.045375936,0.060225513,0.25340596,0.0038724064,0.2585332961309524,0.13736281761744484,0.43896484375,0.2585332961309524,2520.436665076869,998.0533561620427,3615.856759776986,831.8305374754138,4616.319444444444,1708.325456794818,6328.125,1468.75,1905.8020749427724,367.28292139683333,2304.7185897129984,998.6210320498516,-233.11409,68.61249,-96.237114,51.555832,44.914364,143.64655,-7.2588696,15.307167,17.813972,14.612564,8.44313,36.150917,-9.031606,6.6931443,-0.87719643,-13.91373,17.869997,8.688076,-23.810558,16.746021,-4.2655935,-14.533957,14.931122,1.9164236,-13.850124,7.3951154,-2.6668973,-9.847536,6.4897137,0.2703504,-17.396147,9.922673,-3.9869294,-7.5266833,6.0588217,2.032323,-11.694919,4.0495706,-4.479323,0.57976604,sad
3.0,0.00061289006,0.27128795,1.0,0.24267162,0.116732225,0.4932338,0.024125861,0.08993205618351063,0.04207738495915825,0.23974609375,0.08993205618351063,1516.404901466066,534.0091274547478,3200.8069819962375,829.2008470448009,2864.1954787234044,1366.6455548139963,6742.1875,851.5625,1601.9390301680273,347.3902666605478,2657.3163484693596,1015.8390914222284,-112.54257,59.523968,15.645236,91.58971,32.27634,155.26352,-8.573005,18.781301,30.716383,2.5499723,17.965824,38.696823,-9.866223,17.502506,24.45404,-17.999577,14.209863,17.289448,-20.940449,12.228085,11.297361,-9.060237,9.764832,11.501632,-13.376139,10.906136,9.353778,13.892137,9.879698,39.757523,0.027448907,10.243612,21.372961,7.127868,8.156752,24.538425,-1.8108779,9.599084,17.526136,0.2504175,angry
2.0,-0.11498688,0.22697556,1.0,0.24804984,0.043326788,0.33342838,0.07663119,0.06766958085317461,0.015085412249411838,0.1044921875,0.06766958085317461,1106.6774298636933,217.35325329580903,1590.5499077120448,707.9788347420478,2121.651785714286,747.9973291589048,3796.875,929.6875,1301.1980458364674,217.6158493085645,1809.3919842225541,934.5474240867378,-100.666374,40.62747,-33.10265,118.95711,27.363564,171.63388,-13.95726,29.482025,34.939518,15.013346,22.884703,62.016975,-27.170525,11.026775,7.5114174,-4.760446,12.959707,22.456251,-28.151323,15.609843,11.911701,-8.240112,10.2156725,11.858702,-1.833338,7.926686,17.380308,15.111998,15.672734,47.239502,-1.7881763,10.040535,21.48722,3.2821107,10.800841,30.307037,-6.663273,7.137989,9.599867,0.24009511,happy
2.0,-7.098961e-05,0.2543447,1.0,0.22745024,0.11153624,0.38772202,0.0047527133,0.08667379712301587,0.03175584891069328,0.20263671875,0.08667379712301587,1262.4921882740855,360.4226929427867,2242.970518415165,690.8347250814682,2343.998015873016,919.3556342559319,4484.375,921.875,1254.3198995299388,284.07641031303575,2040.8982205244677,763.3429844481634,-110.22829,96.09953,32.956394,128.54796,29.717714,186.68425,-27.65223,21.190556,27.263851,20.67374,23.747452,77.964836,-23.110636,19.363308,18.00777,-8.668451,11.750583,19.154465,-10.575336,11.965142,15.397564,-7.816959,9.220928,14.204243,-10.157018,8.995176,7.692398,-8.580664,9.039155,10.611986,-6.1109858,10.606044,22.05615,1.7023104,7.4658213,18.618183,-5.3149285,6.437126,5.3617477,0.31270257,neutral
2.0,0.0005687657,0.23984446,1.0,0.21078376,0.10272479,0.4841031,0.021691624,0.09586588541666667,0.043108384340946146,0.24365234375,0.09586588541666667,1566.5785529048474,469.10856204669307,2791.73432614448,901.4586977705858,3110.4910714285716,1442.8378355517111,5750.0,882.8125,1623.743490679787,317.0456970549918,2186.7055405634696,1090.6030230003366,-119.872665,63.38537,5.6900725,90.25695,34.398933,154.74039,-3.2818785,23.91904,53.355904,-12.188013,30.954636,48.88356,-26.57316,22.674795,12.640774,-3.18215,13.056148,20.654663,-20.172525,16.749771,12.390513,-1.0646044,10.364777,23.765198,-13.819693,10.65639,5.363156,13.011504,10.996541,30.140446,3.181441,10.375466,22.343782,6.637623,13.0280905,33.427475,-4.9861736,9.1661,21.440304,0.29888272,angry
2.0,0.00014541819,0.18218397,1.0,0.16910344,0.06580409,0.30009353,0.010814791,0.09568762400793651,0.0482747010336652,0.23974609375,0.09568762400793651,1593.227544355618,481.1533231748739,2641.7542115526508,685.5611031821886,3092.8819444444443,913.3888050226818,5414.0625,781.25,1488.9766997814286,250.04551653281186,2332.6648011521993,993.3281811043478,-138.58815,80.33683,-27.1645,94.713554,31.694752,157.43182,-10.705283,28.574974,49.546593,48.465412,25.519068,93.190216,-31.741634,21.441889,21.328781,-1.1285844,16.658154,47.18713,-13.015699,11.237186,8.335917,7.5863066,10.3393545,34.510277,-2.1771603,8.390824,26.938759,7.648307,6.0690236,20.625994,5.154833,8.874822,23.21558,-2.7527497,9.239439,14.826241,5.5573754,4.936587,14.726776,0.23365425,happy
3.0,-0.035951834,0.35572106,1.0,0.32582876,0.14482807,0.5374902,0.03204477,0.07079039228723404,0.04883638242197555,0.26123046875,0.07079039228723404,1112.680627402727,484.7743634519224,3472.602590690679,534.8970751151262,2059.757313829787,1071.5588790036572,5710.9375,835.9375,1139.1868759398792,346.339962046574,2276.407214747186,628.5170392922234,-98.21656,77.12998,44.231667,140.13908,32.73346,204.09906,-29.270731,21.29603,23.728035,23.631714,19.68293,77.69984,-24.062355,17.911314,17.500317,-3.5399733,13.870457,23.16584,-20.69041,14.350307,9.259957,8.767699,12.8359995,39.400955,-10.270039,12.382867,13.226637,2.75429,11.775062,31.827366,-3.480036,8.859509,16.3497,-5.8164997,10.581538,24.33038,4.85865,9.309533,29.495197,0.27773476,neutral
2.0,-0.04266303,0.18715353,1.0,0.16829486,0.09005338,0.3485017,0.025162805,0.06653025793650794,0.04886314222523847,0.2060546875,0.06653025793650794,1567.8305107593574,883.8921037939305,4318.789100273655,621.806255527221,3372.6438492063494,1793.3446572264197,7085.9375,789.0625,1680.9069942264255,585.0765807830971,2909.5228798136245,962.6793250719048,-139.20784,88.635994,5.8032026,105.31639,43.324795,166.16745,2.95709,35.68799,78.37761,26.846027,18.15616,56.731125,1.5275359,15.372852,37.132435,-7.3983636,13.000178,22.248407,-21.939877,10.250385,2.0499299,-11.925305,14.0427685,22.94638,1.2578452,7.5441947,20.764551,-10.720127,9.87504,12.755196,-1.3063475,8.722366,19.26096,-2.3311803,8.727329,25.314016,-0.010704737,8.253991,14.335713,0.37054434,sad
2.0,-0.08406779,0.18931447,1.0,0.19722782,0.053401325,0.30442318,0.09591065,0.055253286210317464,0.0231708853215949,0.099609375,0.055253286210317464,1380.4858521369945,260.21686777706407,2257.747080571691,925.2324977713454,2682.1676587301586,600.9829675291088,5281.25,1640.625,1447.1263177549315,236.34592321274835,2305.2801454641512,1098.575029689844,-89.64477,49.83624,-7.012234,105.81038,19.342783,146.0091,-31.684332,19.04952,16.44637,2.4083724,15.299919,32.188152,-20.100739,12.990832,5.5701456,-11.126042,12.564717,11.5434,-3.0360768,14.101158,25.588564,-6.718107,9.367189,15.631486,-7.6291633,9.016347,13.28085,17.427563,10.12423,36.477455,-6.154062,9.108355,11.349068,4.408108,8.161307,29.350119,-2.9824731,7.736019,17.91187,0.26998562,angry
2.0,-0.00029733323,0.1919979,1.0,0.18378288,0.05166728,0.29223606,0.08096616,0.10613529265873016,0.060769997040428264,0.330078125,0.10613529265873016,1702.6737040613498,532.5750905304699,3807.2113675568553,814.8930712410106,3400.6696428571427,1071.621412250623,6218.75,1156.25,1605.5254605975647,272.9030762886395,2409.856029791953,1165.4902974567678,-118.01283,56.178123,-11.9159,80.89015,34.01537,146.56479,-7.9386206,28.18319,79.42255,34.496887,23.243256,78.75757,-22.798552,17.837925,20.763777,-6.0118365,15.224323,21.79557,-20.2469,8.779606,-0.7381944,1.7366961,8.23357,21.094046,-5.3258157,11.2890215,18.953548,-4.550345,10.272179,20.170582,-0.6588086,10.126199,19.070328,-9.70357,14.043944,22.316727,13.687556,15.407496,43.26867,0.20753503,happy
3.0,-0.04349257,0.18047285,1.0,0.16711882,0.074462704,0.33145782,0.04538967,0.059778091755319146,0.03973609722342114,0.2119140625,0.059778091755319146,1145.035426084049,529.90848053557,3596.817198912422,398.6398128605566,2267.370345744681,1207.5348740696318,6593.75,406.25,1376.0330677524178,385.86200172681674,2504.423489236028,834.567583432501,-150.51964,72.957924,-42.230316,122.86811,40.90244,197.27849,0.23217979,27.046297,56.384476,34.46887,20.149601,66.728645,-4.2271395,19.674465,37.048203,-14.310514,14.960466,15.79117,-7.047643,11.652361,26.767841,-8.989941,10.106628,9.916356,-12.4654045,11.10167,6.1407704,-6.056716,9.739867,26.020136,-13.813929,10.704521,5.155823,3.221835,8.0389185,21.762344,-10.9334955,9.211168,10.103494,0.3011402,neutral
2.0,-0.035116773,0.39119264,1.0,0.3694696,0.12834203,0.63707566,0.03233,0.10494171626984126,0.058726217807824714,0.30615234375,0.10494171626984126,1495.8287250100082,568.0760083722529,3553.619128138009,659.6438856635968,2863.219246031746,1257.1964479405801,5867.1875,1109.375,1380.716614782466,369.46406881334883,2390.2464898573653,920.7465685252051,-49.75039,53.91436,29.181053,108.621086,29.57685,168.5796,-36.992718,28.168,28.019323,23.084461,20.852076,68.43872,-32.36203,12.629457,1.5303677,1.6321354,14.419727,35.16852,-31.512445,10.606397,-4.665472,13.772431,13.476509,35.29223,-11.814002,10.3478775,7.847096,12.024974,12.962582,41.80576,-4.748102,11.743659,20.231401,-2.652898,11.877302,23.004883,6.1759725,7.3755536,20.550426,0.25345132,neutral
3.0,-0.043780234,0.20913368,1.0,0.1951847,0.08489734,0.36557594,0.037652902,0.053466796875,0.02910933836675438,0.15771484375,0.053466796875,1079.1450766224823,352.7824405851101,2712.67747026668,638.8535491180875,2149.3517287234044,1026.6458210860555,6250.0,648.4375,1381.6844895857614,314.67721321526216,2679.665430510634,980.359824753611,-131.52235,63.22785,-35.257492,127.67935,23.508247,161.15262,2.5028937,24.084955,87.10849,29.393988,22.29086,92.77523,-9.0606785,14.922586,21.409016,-17.274315,14.219989,19.761757,-5.1478853,8.757649,13.731623,-16.598537,10.83452,6.556179,-12.257323,16.101564,17.728456,5.730817,8.194992,24.578768,-14.136734,10.524003,16.970829,-0.025516575,8.5148,23.708908,-8.668052,7.001997,6.484395,0.31110054,neutral
3.0,-0.00021292834,0.12796386,1.0,0.09357054,0.08655551,0.3096739,0.008286313,0.20999210438829788,0.13921194212811466,0.43017578125,0.20999210438829788,2217.6325121943405,983.0691937944949,3607.7341114983933,884.4546693851344,4213.181515957447,1697.5518283289011,6265.625,1429.6875,1872.4791123475572,343.4915827463729,2263.1363727231674,1127.5726014211805,-171.21863,59.601063,-56.336037,58.805706,41.96649,137.05496,-3.355763,18.737028,31.811031,15.41104,17.719833,57.845848,-7.2118716,9.802719,22.823696,-11.3467655,14.237276,8.026177,-22.561617,15.6533575,1.1479524,-19.64861,15.912266,2.9851336,-19.59054,11.370686,0.26593435,-10.090137,7.8333087,5.242629,-19.07072,8.281629,-4.0795555,-11.991592,7.2812214,0.839,-15.132128,6.233941,-0.9156227,0.52079093,sad
2.0,-0.00011364033,0.11975427,1.0,0.09617733,0.07045414,0.24251787,0.0046802154,0.13382006448412698,0.09250450824599335,0.36865234375,0.13382006448412698,1589.2396933041744,779.1446307497154,3335.3853997429114,814.2998427888933,3076.6369047619046,1509.6126613337178,6054.6875,1234.375,1585.9479314948048,372.9730370412352,2243.587541616128,884.7316085864035,-198.7213,62.19735,-81.23879,89.19107,37.694836,164.10104,-6.763161,17.280548,28.609688,18.234385,25.650555,59.57772,-16.663902,15.833533,20.10714,-22.053303,15.527441,6.7946825,-29.003143,12.928487,-5.6356354,-29.443249,15.927018,0.27675653,-21.82628,12.118862,3.0400448,-8.541268,12.78728,16.966516,-19.605076,12.948657,8.626883,-8.66651,8.297164,11.206501,-15.188694,6.9519305,1.1012026,0.39045554,sad
2.0,1.0604441e-05,0.19918713,1.0,0.15234801,0.11930849,0.45636836,0.014532817,0.13009207589285715,0.04090898294862089,0.2666015625,0.13009207589285715,1944.9994602812094,556.6685724016585,3498.02214336061,969.5654662139716,3896.3293650793653,1286.6399693060473,6953.125,1500.0,1803.4156861028691,340.17176955363993,2847.252216001539,1082.2379361745395,-114.06272,112.92231,112.34006,74.78659,28.72252,131.546,-15.861867,18.796057,39.340195,8.386289,20.661465,51.95761,-9.650603,17.614895,27.573214,-15.859435,13.709236,9.03553,-15.588164,10.311399,7.7022085,1.652578,12.346916,19.298433,-4.406237,9.372214,16.684128,16.311445,7.2297955,29.767704,-9.357143,12.66629,11.859911,9.665948,9.926815,33.43637,4.2168984,13.828424,36.634468,0.3245514,angry
3.0,-0.04339136,0.18850529,1.0,0.18247722,0.06281117,0.32953075,0.04128073,0.05909242021276596,0.027931639786985703,0.1416015625,0.05909242021276596,1082.3012534358168,497.92066400316565,3123.6271262078576,523.2378017879201,2159.657579787234,1280.9958549424407,6257.8125,648.4375,1388.2882224406346,392.63881917433935,2585.3439394310963,841.5533123605337,-134.83391,64.734314,-33.836334,130.61378,35.107906,191.0683,15.487861,29.423912,72.66644,34.645847,21.595442,86.80099,-8.302486,21.117476,25.819305,-9.770962,15.779705,22.258327,-6.5484695,15.462134,24.88638,-25.287897,14.351975,11.787491,-12.470277,9.293561,8.288912,6.9874353,11.396349,30.707676,-10.520407,9.591318,11.377494,-3.4978547,8.078956,16.387005,-6.362845,5.8609495,9.1104355,0.32656628,neutral
2.0,-2.2922457e-05,0.26869744,1.0,0.23817332,0.1152844,0.43654022,0.014102341,0.08284505208333333,0.03239545652246023,0.19580078125,0.08284505208333333,1130.0541325244758,323.7396907256998,2286.8145200952067,653.3652078708683,1948.4126984126983,787.6677615258122,4859.375,835.9375,1260.1307265269093,237.02924347323886,2179.0451260169957,988.6256775591075,-125.65407,74.71536,-14.257297,127.97141,22.052156,174.26408,-13.71375,20.169966,31.491613,9.357603,24.900003,60.773163,-16.637487,17.955553,27.400053,-17.732496,12.444386,16.995846,-15.32449,12.81383,4.9879713,-5.534573,10.607594,21.311726,-7.7915163,10.451184,8.815811,0.86264217,9.955134,21.549397,-5.968385,8.541966,13.711202,-2.966864,5.9839325,8.184928,-4.583744,7.4935317,13.859878,0.3171159,sad
3.0,8.270728e-05,0.23854244,1.0,0.22129379,0.08666904,0.38301206,0.009692286,0.09610310006648937,0.033121284601609464,0.19287109375,0.09610310006648937,1530.933223366806,435.34509411453143,2899.1388603037485,727.3347203154784,3037.566489361702,1194.3980717529744,6851.5625,1046.875,1490.926856837927,408.0014741793333,2839.082154611615,819.1430971090043,-115.78996,76.95526,12.648469,96.23676,33.367798,180.47412,-22.918476,36.453945,51.19847,14.328063,20.925158,62.852554,-24.102066,18.314259,29.205425,-10.253176,23.303896,56.38057,-13.841882,12.711744,19.161705,-1.5512323,13.733771,22.834942,1.9587917,15.492503,29.07405,-2.539258,11.246567,19.701117,-2.358042,11.232672,25.960651,-6.080679,15.857549,39.846275,6.7704444,18.016996,51.464706,0.24091816,happy
3.0,0.00040148213,0.24296246,1.0,0.2130842,0.11580142,0.54938143,0.015031438,0.09665371509308511,0.04339239459187771,0.23486328125,0.09665371509308511,1638.2457696169276,631.4849861094403,3391.165484991513,834.4505491852046,3263.879654255319,1584.7670167179806,6726.5625,1070.3125,1673.3464940092001,391.72380717908743,2708.796051448267,981.025662033808,-123.93692,67.715775,64.36291,84.063805,35.02826,164.93118,-7.5947146,22.472172,42.91149,-4.1295304,20.92952,34.31405,-19.004093,19.161428,11.584507,-14.492113,11.998228,16.018274,-17.35397,16.127478,12.765947,-3.6392794,10.882954,24.240673,-11.327795,14.985845,23.101364,15.454768,11.579443,43.23545,1.1365561,10.546657,26.255726,2.670134,11.38257,22.192942,-0.074801974,10.702345,26.437057,0.24764219,angry
3.0,-0.00029185714,0.1439613,1.0,0.12183637,0.072204895,0.34259883,0.0068215677,0.10531811003989362,0.04898992612152597,0.21923828125,0.10531811003989362,1634.0177668126692,439.5651962714761,2613.064379161199,645.349399789048,3350.066489361702,1045.5228027568237,6429.6875,617.1875,1648.3960476435957,308.0328230362078,2660.277130119089,1136.8423811370778,-160.46718,89.95672,-3.2306428,85.34802,22.546751,138.07416,-4.8369546,26.816753,56.34974,48.674953,26.46776,109.672485,-1.9169804,17.193977,32.147366,-14.009759,13.183798,18.497772,-24.779371,13.415855,2.9488573,-5.03073,13.513248,24.39795,-13.860205,11.236474,7.4679585,-0.61895317,10.96619,38.223366,-6.4527802,9.861183,21.656605,-1.1329253,9.798477,29.160929,-5.08317,5.877322,5.478984,0.32322216,happy
2.0,-6.499419e-05,0.24239364,1.0,0.23340984,0.060787898,0.39936182,0.109163284,0.06365482390873016,0.023882054052877792,0.1318359375,0.06365482390873016,997.3815748919313,177.92879921979213,1900.3715058593918,663.7795674111679,1754.092261904762,517.4459360486626,5093.75,921.875,1165.422648024326,172.939788982536,2240.73678454375,989.9125327722461,-117.10254,55.40211,-2.0402577,135.17023,18.218594,170.06512,-19.097221,19.400322,37.12922,10.577919,21.628057,51.86731,-8.853306,13.543951,16.07372,-15.278844,11.43145,16.06556,-22.172976,11.186873,4.6417522,-14.958642,8.502655,2.5147085,-10.945433,8.922166,12.45023,4.3390627,13.073201,33.07022,-7.4993777,9.233175,12.90789,-5.58203,6.4592266,8.685152,-4.126045,6.005033,9.228342,0.27234456,sad
2.0,-0.00017830229,0.20869432,1.0,0.17395504,0.112775244,0.3508191,0.00666245,0.0821320064484127,0.03216710582282767,0.1494140625,0.0821320064484127,1203.6504879659599,417.3458623148275,2463.9136715295963,709.3850590924663,2250.496031746032,1050.6429402541476,4312.5,890.625,1326.9412939252798,350.90229254717394,2021.8984670386167,886.8783477351795,-162.70712,89.37043,-49.010498,129.9998,30.114553,185.43909,-12.139841,19.213802,31.50087,8.511881,19.271389,44.840675,-10.825774,16.953648,13.724815,-16.006655,14.813993,13.228914,-15.328523,14.975241,20.08769,-5.9312215,9.351724,11.9042,-7.236074,6.7584963,5.638158,0.2323647,7.910065,17.742777,-11.061221,8.060418,11.714593,1.1380203,9.418465,18.509113,-1.2254702,6.6037607,12.858125,0.3786722,sad
3.0,-0.0005149784,0.16709238,1.0,0.14162107,0.08726932,0.39265537,0.009719034,0.09129301030585106,0.07249499227869867,0.31103515625,0.09129301030585106,1457.7001400780152,892.6082250215494,4972.183487506222,562.1821596720533,2948.1382978723404,1519.708189026185,7070.3125,609.375,1477.1789175358501,465.9860788618706,2947.637223227786,792.1993537910776,-173.15251,77.178474,-48.681046,110.79945,38.872375,179.09195,4.335518,34.248726,105.58871,46.967197,21.681576,82.51204,-9.912333,17.054611,37.162605,-22.6797,17.318422,21.541853,-10.068564,10.053673,22.042587,-17.268444,14.500337,13.189711,-9.6984625,12.467001,20.862598,-1.3484579,10.22636,25.409664,-12.361919,7.54298,7.4195795,1.4273412,8.8944235,29.865236,-3.2587328,7.61699,15.773626,0.31393644,happy
2.0,-0.00082491187,0.18185171,1.0,0.14939022,0.10079448,0.39158094,0.0071669454,0.09664093501984126,0.06647615582333985,0.2978515625,0.09664093501984126,1596.9224701422895,540.2993970204676,3054.5513372345667,876.4946573189329,3262.5248015873017,1109.0147418369008,6093.75,1929.6875,1604.600455220407,337.22672844246097,2557.258558208695,1201.23895875678,-138.64395,83.70692,-10.370187,91.66985,28.893118,136.56213,-10.073439,29.706678,62.875366,40.254498,15.576231,74.531235,-0.5643224,17.250523,29.222147,-6.3828483,9.941736,12.908545,-25.191387,12.180418,-0.12134647,-9.048749,6.545216,3.2005424,-10.823426,12.270195,14.589302,-3.634525,9.142623,20.11287,-8.751754,7.001754,9.21237,-1.4604366,7.617335,20.486883,-6.260614,5.8989863,7.552272,0.29988283,happy
3.0,-0.0432862,0.20722368,1.0,0.19141354,0.08928822,0.3618842,0.04631628,0.06157018783244681,0.023567011687843607,0.140625,0.06157018783244681,1271.102174781379,436.2241966893419,3597.7487711172853,731.3567153653406,2525.5152925531916,1056.4708472020798,6328.125,1132.8125,1515.2542155446647,309.9354669747473,2438.975600684371,968.118609733144,-109.70372,67.13212,-9.637364,117.40544,32.123276,178.46884,-3.0602918,21.9442,56.542694,21.927374,25.525402,72.37073,0.15089808,17.26391,31.386478,-12.615895,11.097448,9.11716,-15.460747,14.9622135,16.278755,-16.600866,12.1937065,13.723307,-12.494455,11.91854,16.118797,0.7139747,12.40784,32.87996,-5.0598845,9.142582,14.714975,3.9336276,8.950231,25.220318,-7.277266,6.922889,10.622215,0.3227921,happy
