3.0,0.0005350148,0.28164387,1.0,0.24922237,0.12650439,0.53159827,0.017405098,0.09594207114361702,0.04746725728173613,0.2353515625,0.09594207114361702,1626.9874955276157,512.64482042181,3335.7994975123856,904.4747952457351,3302.277260638298,1261.0847168324842,6171.875,968.75,1694.1084140560263,283.872270632177,2424.6439633146188,1079.1830142701165,-110.91293,64.83252,40.0403,81.54933,27.646563,146.20316,-1.6743127,22.765053,63.89364,-3.6374671,22.924,53.433365,-22.00598,16.779667,12.9500885,-5.2408686,11.147431,18.844654,-18.858404,15.666343,12.674414,-0.41274643,13.112556,36.73104,-13.442608,10.711446,11.234711,8.477939,11.976502,32.17208,-3.930772,12.054737,26.395092,6.8573484,8.532023,30.15996,-4.571653,11.369218,24.163143,0.23643112,angry
3.0,-1.4634942e-05,0.15926579,1.0,0.118056946,0.106401674,0.48797476,0.00969611,0.09478889627659574,0.028038971369427238,0.16552734375,0.09478889627659574,1439.7347538466308,327.40723246550453,2538.812044806968,815.0597640488998,2921.7918882978724,806.7050649303417,5890.625,1101.5625,1428.1424838619569,259.34253202736215,2506.278346611341,1121.7064100979292,-164.48888,78.67304,9.197618,110.638664,23.869684,151.92285,-19.341349,23.26214,39.763668,27.423147,20.360935,74.78301,-23.357761,25.866106,18.309467,-0.6796098,16.618198,40.513977,-5.3351483,12.345249,16.427696,-16.812675,13.507176,13.929539,3.7285397,9.67238,24.947407,3.726404,11.900872,31.104294,-4.7231083,8.409495,11.073035,-2.6202283,6.099427,10.540206,3.362989,8.636918,22.010777,0.31621704,happy
3.0,-8.7515014e-05,0.15181828,1.0,0.14022513,0.055519268,0.21627729,0.04179385,0.05745615857712766,0.02659460887106891,0.14990234375,0.05745615857712766,1062.5708620582277,354.4718136539901,2949.8134477814842,599.0296380991397,2066.4893617021276,980.473382178949,6070.3125,632.8125,1358.5325320580043,320.40501040636957,2636.073073644309,870.9690495196863,-160.21538,59.06783,-32.6423,133.89989,25.555407,185.65508,5.4758644,34.07545,75.10456,33.452843,20.42353,93.727875,-5.650967,20.252014,24.945053,-10.453532,16.562439,14.638881,-3.877736,11.004021,19.082802,-10.208165,13.939517,14.000842,10.513002,14.138829,42.67991,11.736816,9.020294,32.05062,4.338712,7.5375495,24.108511,9.42051,6.640026,26.314621,3.7030854,6.9829793,19.089653,0.35149932,happy
2.0,8.876849e-06,0.23547818,1.0,0.20295943,0.116191365,0.41688794,0.0040470595,0.07653614831349206,0.030906603182116587,0.1650390625,0.07653614831349206,1134.6683637656208,394.4672973028771,2099.8988526707126,591.4205398117822,2207.8373015873017,1103.5176626197474,4687.5,625.0,1247.7728372607658,373.20612241990284,2082.4197168396477,778.3181378167321,-151.46454,95.29705,2.540609,135.58635,29.435951,180.42198,-17.218742,29.228943,41.583652,25.85089,22.74688,83.70831,-17.08835,18.096651,14.825977,-6.000401,10.268772,13.81545,-8.56384,17.29314,29.274933,-10.962135,13.320418,9.941883,-7.783942,8.0695,8.465549,-7.654406,7.3840384,8.305168,-3.6944172,8.258995,14.080309,-4.1999702,7.5215993,11.010315,-8.656143,6.600496,7.337985,0.32763478,neutral
2.0,-0.0011672216,0.17237836,1.0,0.14893022,0.08288484,0.34430215,0.012112245,0.11885385664682539,0.11700841179005372,0.56201171875,0.11885385664682539,1600.3926160495955,808.1356553013865,4464.295431446798,736.1089220696429,3392.9811507936506,1564.3284409167013,7187.5,1343.75,1717.976819138389,441.55581473190813,2718.262543089877,1202.5147755011842,-131.6269,86.49234,17.950615,102.009125,31.189312,147.49216,8.6734915,29.014967,76.12138,26.098248,16.377739,62.449295,2.8642085,16.150118,28.88977,-2.0875685,6.256446,18.767818,-23.773527,13.447761,2.192772,-6.2733574,8.96094,10.189148,-23.165804,12.22313,7.1684465,3.2022235,9.879596,25.048115,-2.3563502,10.2762785,20.348164,-3.3194025,6.7298055,11.322153,-6.5800223,6.121111,8.934337,0.3438904,happy
2.0,-7.4127085e-05,0.10739327,1.0,0.08276257,0.06727855,0.24501026,0.004335545,0.14656187996031747,0.0769145972759316,0.30712890625,0.14656187996031747,1747.9990050655585,692.2006328659521,3153.5862141444195,852.059620919287,3200.7688492063494,1351.8614729486972,5921.875,1195.3125,1491.2813699765354,420.19927444343506,2225.6836558365494,834.9881531319269,-207.29388,66.4452,-57.863453,84.74503,42.37081,165.44777,-33.15218,26.455553,12.044295,25.11339,30.711073,90.04326,-13.623453,16.11404,7.8572264,-23.577034,16.346174,7.904252,-20.058155,14.517726,9.464637,-32.757114,14.555117,4.236201,-27.490215,11.9507675,4.162429,-13.600286,9.050913,7.795882,-25.852173,10.478659,-2.204281,-11.748862,7.2223444,7.8030663,-15.649311,9.749862,7.377192,0.3733812,sad
2.0,-0.043010343,0.18363333,1.0,0.17160326,0.075026944,0.29773292,0.040764403,0.062027219742063495,0.02643326641492578,0.14794921875,0.062027219742063495,1240.4653399485424,449.855100468667,2403.2082315251087,616.797445699985,2654.7619047619046,1168.3419436020026,4953.125,578.125,1542.8237030561725,331.43857212700186,2244.1601919726127,994.3258871226034,-150.60828,80.516754,-46.497643,102.14635,35.011505,176.53473,18.197554,20.649786,56.349335,51.888016,26.864069,87.01004,-5.255055,14.348447,30.105938,-12.360389,11.33727,17.003452,-11.949647,12.003256,13.7316,-16.390354,10.21406,8.2021055,-17.478493,9.0044365,1.1035706,-5.220918,11.900498,19.083035,-3.0822914,7.885345,20.263897,-0.13282946,12.035342,29.351715,-13.117607,8.30934,10.778332,0.26242757,neutral
3.0,-0.035181355,0.17212744,1.0,0.14038399,0.10462192,0.39463654,0.02603323,0.07043197307180851,0.07719874464725235,0.45068359375,0.07043197307180851,1210.260152934933,599.7054677106527,4009.911991040353,435.0683781907417,2406.416223404255,1076.99757164438,5773.4375,609.375,1319.302456495863,292.7145953768921,2303.0759257837262,775.8348472882018,-154.21704,87.59178,27.193674,132.57127,32.232037,189.02774,-18.004515,20.447628,33.474766,38.949966,21.532888,84.280685,-5.6335087,13.524667,18.233337,14.831199,12.799418,40.938126,-25.00397,14.328541,-2.14572,5.259493,13.95979,51.74511,-6.27143,16.430605,19.713621,5.183861,9.160817,29.156898,-11.485388,8.863094,12.185129,5.3158846,6.1236653,22.910439,-0.9077621,9.2797365,18.245062,0.43052223,neutral
3.0,0.00014012434,0.2526529,1.0,0.21770453,0.12392133,0.4440843,0.020702045,0.083740234375,0.026351382882445318,0.1630859375,0.083740234375,1471.013330066199,382.4929963128526,2495.6073212926117,715.2104038978007,2835.688164893617,1121.5828741819014,6210.9375,789.0625,1598.7976520151528,290.52843757512835,2489.706751536429,868.8757765193494,-124.53368,63.6064,0.79067045,97.299614,25.000578,164.88028,-6.5331116,21.226784,37.016388,-9.038959,21.767601,51.110405,-20.587814,19.011433,23.674198,-10.93921,13.364641,27.826862,-11.831195,15.342327,21.449242,-6.1571765,12.517403,24.057291,-10.443608,12.420796,21.14058,19.236937,12.72164,47.50889,3.2287831,9.112575,23.660265,8.390628,10.961085,27.406445,-4.910281,9.61344,18.710056,0.26201057,angry
2.0,3.4544162e-05,0.13826436,1.0,0.09343159,0.10079813,0.31035033,0.0022173526,0.0821320064484127,0.0240383980303258,0.140625,0.0821320064484127,1336.5848743919155,321.20813058154005,2435.5116633157995,886.7679870065596,2548.1150793650795,878.3431632631884,5117.1875,968.75,1474.0993077039257,255.66853895918172,2113.222622285967,995.2277833112502,-253.28035,156.25429,1.1474004,112.070045,27.822834,171.35379,-5.150034,24.080095,31.087263,-6.462068,20.815971,51.988174,-17.813147,26.3381,17.999214,-9.311735,15.34914,15.113358,-6.417258,12.756979,19.86596,-3.8496897,13.582744,12.4350195,-5.8556767,13.357621,14.175119,-2.1487083,9.05296,24.979832,-6.9617085,8.8431015,8.555771,7.366181,12.34365,40.829758,-10.998867,12.776092,7.498891,0.36431932,angry
2.0,-0.000106402025,0.17596968,1.0,0.15796189,0.07235575,0.28796464,0.010903982,0.11907087053571429,0.05123817696938772,0.30419921875,0.11907087053571429,1716.6203365623396,382.30505268923145,3174.809594696191,1138.8577352287186,3349.4543650793653,944.9698340438024,6304.6875,1882.8125,1610.851182711367,332.389004386751,2431.3885953428503,1156.0860536221085,-109.58345,71.73414,32.606754,86.79245,23.13609,137.74306,-30.905285,27.561895,26.891533,9.90127,17.906994,47.36553,-22.090805,22.02456,13.105546,-10.899489,12.229462,11.736597,-0.35482275,9.159876,19.584915,-15.961597,12.83195,7.5478067,-5.228424,11.532449,12.548206,-4.2778606,9.596377,15.309305,-0.84367526,12.067074,24.971363,-6.657888,8.107762,10.681593,-8.6477995,7.6474004,5.6299257,0.27292854,angry
3.0,-0.043962926,0.16228382,1.0,0.15398666,0.06670894,0.32865077,0.049074188,0.05702501662234043,0.027297969846977854,0.16455078125,0.05702501662234043,1125.6315081602056,459.01244350152564,3301.8213893467628,606.9391524928564,2281.416223404255,1053.325422384549,5867.1875,765.625,1445.2163138510443,295.83157053454823,2277.1044735613727,962.3011481379178,-138.42229,56.31896,-22.948353,121.43118,30.149405,169.40167,9.157985,21.95927,54.328743,33.864044,26.55129,84.254074,-2.7817008,17.945124,24.433826,-7.5572557,13.897705,23.290268,-11.675547,12.034079,13.024302,-10.459893,10.435104,11.366549,-9.207374,7.827484,10.069446,1.4925537,10.961551,25.91318,-8.206493,9.606763,11.605655,-5.0939093,8.05449,9.143048,-11.813289,6.8205967,6.7345486,0.37582728,neutral
2.0,-0.08406779,0.18931447,1.0,0.19722782,0.053401325,0.30442318,0.09591065,0.055253286210317464,0.0231708853215949,0.099609375,0.055253286210317464,1380.4858521369945,260.21686777706407,2257.747080571691,925.2324977713454,2682.1676587301586,600.9829675291088,5281.25,1640.625,1447.1263177549315,236.34592321274835,2305.2801454641512,1098.575029689844,-89.64477,49.83624,-7.012234,105.81038,19.342783,146.0091,-31.684332,19.04952,16.44637,2.4083724,15.299919,32.188152,-20.100739,12.990832,5.5701456,-11.126042,12.564717,11.5434,-3.0360768,14.101158,25.588564,-6.718107,9.367189,15.631486,-7.6291633,9.016347,13.28085,17.427563,10.12423,36.477455,-6.154062,9.108355,11.349068,4.408108,8.161307,29.350119,-2.9824731,7.736019,17.91187,0.26998562,angry
3.0,-0.09170908,0.21041799,1.0,0.22064957,0.059367504,0.3291785,0.09208412,0.059965093085106384,0.021750277961255376,0.11083984375,0.059965093085106384,1420.8003412622,312.689071968043,2838.316417338123,865.0243403099648,2748.3377659574467,906.9675376247573,6906.25,1789.0625,1473.5048052882244,317.3545469477334,2837.6336084645322,1134.4305909161487,-75.40863,53.9685,33.581722,104.4615,19.21345,148.12396,-35.531345,21.65332,23.729053,10.212857,17.825556,60.687347,-9.160044,10.222121,14.861462,-22.93534,10.305833,-1.8282576,-9.691441,10.368192,27.912477,-6.6803594,12.567768,18.694336,-3.0667696,9.645002,17.156647,12.598577,14.06725,39.292747,-3.7540758,6.552722,11.092959,6.466588,8.712625,31.692894,-2.1172233,7.469177,14.233465,0.28334147,angry
2.0,-0.04250493,0.17496625,1.0,0.15318695,0.092369534,0.34546652,0.044032898,0.09044053819444445,0.12249527481390933,0.58349609375,0.09044053819444445,1448.4557502434632,1136.043080509646,5342.302563741593,601.1530517313918,2611.9791666666665,1760.840920806845,7242.1875,656.25,1454.5494902727364,426.55301455828214,2655.048938512746,882.4527629740503,-156.88907,93.07194,13.168269,112.78136,56.974007,180.14412,4.739671,31.029747,80.83954,21.178978,24.129374,74.62405,-6.255299,14.983611,22.969627,-11.364061,19.866404,36.40489,-8.075438,8.0638275,17.347488,-12.572366,10.121374,13.175208,-0.7421075,11.047025,18.625303,17.476885,12.233625,39.62903,-6.215474,7.0937824,5.9548626,-0.37133127,7.8037305,16.233353,-11.5863285,8.360589,4.1481757,0.37265947,neutral
3.0,4.476237e-05,0.21637243,1.0,0.17877293,0.11941075,0.50124073,0.016071005,0.09436814328457446,0.03798572368516095,0.23681640625,0.09436814328457446,1659.143367905736,490.9012976876538,3028.249803119302,964.0958381369225,3333.028590425532,1256.2179044362767,5742.1875,1257.8125,1720.1786747116987,295.1351551157291,2329.0837089733923,1093.6346509972118,-144.77472,62.76106,-6.8444037,79.501785,27.518572,147.69328,-2.3637178,21.096355,39.32435,0.59642196,24.964445,53.984905,-19.89717,20.129965,12.585436,-7.8305545,12.468902,20.75613,-14.846689,15.344763,12.668184,-7.57685,14.087499,22.345291,-12.291853,12.190706,13.4043045,11.589721,10.069545,36.519306,5.622652,11.69827,33.78678,10.128859,9.450389,32.33634,2.833748,7.789367,16.90073,0.27109864,angry
3.0,0.00061289006,0.27128795,1.0,0.24267162,0.116732225,0.4932338,0.024125861,0.08993205618351063,0.04207738495915825,0.23974609375,0.08993205618351063,1516.404901466066,534.0091274547478,3200.8069819962375,829.2008470448009,2864.1954787234044,1366.6455548139963,6742.1875,851.5625,1601.9390301680273,347.3902666605478,2657.3163484693596,1015.8390914222284,-112.54257,59.523968,15.645236,91.58971,32.27634,155.26352,-8.573005,18.781301,30.716383,2.5499723,17.965824,38.696823,-9.866223,17.502506,24.45404,-17.999577,14.209863,17.289448,-20.940449,12.228085,11.297361,-9.060237,9.764832,11.501632,-13.376139,10.906136,9.353778,13.892137,9.879698,39.757523,0.027448907,10.243612,21.372961,7.127868,8.156752,24.538425,-1.8108779,9.599084,17.526136,0.2504175,angry
3.0,-0.043780234,0.20913368,1.0,0.1951847,0.08489734,0.36557594,0.037652902,0.053466796875,0.02910933836675438,0.15771484375,0.053466796875,1079.1450766224823,352.7824405851101,2712.67747026668,638.8535491180875,2149.3517287234044,1026.6458210860555,6250.0,648.4375,1381.6844895857614,314.67721321526216,2679.665430510634,980.359824753611,-131.52235,63.22785,-35.257492,127.67935,23.508247,161.15262,2.5028937,24.084955,87.10849,29.393988,22.29086,92.77523,-9.0606785,14.922586,21.409016,-17.274315,14.219989,19.761757,-5.1478853,8.757649,13.731623,-16.598537,10.83452,6.556179,-12.257323,16.101564,17.728456,5.730817,8.194992,24.578768,-14.136734,10.524003,16.970829,-0.025516575,8.5148,23.708908,-8.668052,7.001997,6.484395,0.31110054,neutral
2.0,-0.042506814,0.18057232,1.0,0.16628602,0.08001713,0.33061376,0.048579346,0.05459449404761905,0.02979079161623221,0.16796875,0.05459449404761905,1104.7915995607952,561.1433357938636,3867.5186935957336,525.0040509259884,2163.3184523809523,1335.4589425610045,7000.0,718.75,1444.7204033311746,432.1251311788398,2911.8033452337972,900.2544272398745,-155.66614,66.93822,-58.1381,128.91122,35.807446,187.42693,17.47876,26.991983,101.249115,24.471554,25.825468,70.71591,-5.1964884,22.39602,38.38777,-14.060926,13.603444,10.605217,0.9314644,11.641239,26.738377,-15.945823,14.511179,13.816965,-13.780839,7.618721,8.761122,3.865801,16.833176,37.262413,-4.752422,13.831933,21.541645,1.025667,7.6175,21.846264,-8.194585,5.3940144,1.7865891,0.3325084,neutral
3.0,-0.07910758,0.17422111,1.0,0.1809598,0.060307354,0.30562696,0.071287125,0.06201171875,0.03900564398250759,0.18115234375,0.06201171875,1396.51004252192,330.5167940363903,2718.6260646785145,851.3785427718735,2629.2386968085107,480.79151351528145,4335.9375,1679.6875,1429.6441040718364,187.86911839614118,1939.2921475594865,1104.0957685678065,-101.61027,62.769016,-8.730456,104.214134,24.857693,144.90247,-35.198963,19.327616,8.51781,19.83363,15.630636,57.606926,-7.3943124,13.177791,24.538816,-23.231504,12.676078,10.67561,-2.5290663,12.448116,22.542168,-10.047838,10.9730015,15.835138,-0.60564363,7.85876,17.140095,10.847169,10.3795185,33.770695,-0.7043805,6.7136636,20.81945,-0.39920583,7.4792743,15.661124,-4.619386,7.104998,14.999796,0.3033557,angry
3.0,-0.0037547357,0.11423982,1.0,0.09339157,0.06477727,0.3099018,0.01717286,0.0675282579787234,0.02259399972475315,0.1396484375,0.0675282579787234,905.5753604637189,141.39840053231777,1425.262969939607,667.5466665847957,1681.1003989361702,516.0000786193222,2937.5,843.75,982.7371227636081,263.938900519364,1718.9063036320135,554.595769803332,-223.59013,68.74533,-8.964275,163.85405,27.556139,204.6652,-25.752665,26.03079,15.70956,19.705034,21.339285,81.72009,-14.083895,21.386782,15.995216,-12.570837,19.098694,21.915142,8.41237,18.516142,37.7376,-9.219673,15.660253,15.250246,3.4859214,12.56606,28.237322,3.5165403,10.825704,33.13983,-4.430396,6.4176745,7.631274,7.535689,5.678656,17.885616,5.9711323,4.943122,19.700504,0.42677554,sad
2.0,-0.09034306,0.17949453,1.0,0.18983218,0.060562383,0.31978664,0.097737975,0.06525917658730158,0.034044912891759815,0.14111328125,0.06525917658730158,1603.0646799471629,402.11355408113377,2964.5719264450818,982.5157559625179,3344.7420634920636,895.4866482748914,6281.25,2460.9375,1691.6340707573172,285.890112418907,2478.7679884330564,1244.5150331791172,-96.36234,63.589176,11.725809,86.020134,21.689014,121.92706,-15.561032,22.522913,33.24696,30.647697,17.096966,77.7778,-7.9887094,15.028826,21.996231,-20.800436,13.671093,7.3679504,-0.25818852,13.326068,31.796673,-19.641167,13.798031,6.891568,-1.012123,9.039638,18.0904,4.367359,11.117144,28.97445,-3.0636196,6.33871,12.617594,3.9930437,5.8028507,16.231457,-7.1178207,6.645134,6.8565574,0.28093,angry
2.0,-0.042596534,0.16989002,1.0,0.16194975,0.06447527,0.28319326,0.041097775,0.0679563492063492,0.04671434915719134,0.251953125,0.0679563492063492,1151.859371404156,464.61986849031473,3263.3560403140427,671.0526117373125,2357.2668650793653,982.4551446558298,5609.375,1007.8125,1364.7870664046902,302.64975291571034,2302.2910794757026,808.9308013302661,-135.27753,73.09822,8.326932,127.147285,34.014694,196.71655,-2.9821286,21.412287,52.910957,38.91472,23.327278,75.206406,-10.271101,22.503023,23.795166,-20.106632,16.616947,8.254756,0.6386158,14.486636,29.320263,-17.68523,11.158978,4.5943804,-12.4817295,8.161583,5.7333155,3.2882762,10.822591,24.764462,-10.540386,10.435776,12.895493,1.9935923,7.9471145,21.55501,-8.233009,6.453849,3.4980755,0.306169,neutral
2.0,-0.00017536111,0.15680905,1.0,0.13246243,0.081634894,0.2995736,0.023135174,0.11282397073412699,0.07867090134348488,0.39599609375,0.11282397073412699,1572.316918773206,591.8350075623244,2948.0150970967115,910.0721044417919,2996.031746031746,1236.1427098403306,5484.375,1187.5,1639.862131685099,333.51886373466846,2292.8783621496386,1069.3680667606925,-145.76834,43.497246,-73.67811,88.275085,34.445786,145.23793,-4.152066,21.431795,33.956448,8.125786,22.795435,44.702316,-23.830038,18.205347,6.2475786,-18.087759,10.391801,16.030197,-22.490692,12.702064,1.8029089,-26.52935,13.768855,-2.0370815,-22.49354,10.970762,8.286514,-15.238782,8.988102,11.11739,-23.942814,10.066764,2.2318387,-8.761146,8.074212,7.7625847,-16.543774,5.6780868,-1.861561,0.31042716,sad
3.0,0.00015939632,0.24136533,1.0,0.18934602,0.14740135,0.5297557,0.004182042,0.18250290890957446,0.09071394278886448,0.52685546875,0.18250290890957446,2127.4219244065407,664.9621090953814,4493.7152301946135,961.1692619117196,3911.0704787234044,1120.8419867424893,6992.1875,1945.3125,1670.4809664684185,338.86055610038954,2531.1625586420582,1194.8814388497224,-118.51201,122.59564,62.13144,62.65489,28.612904,139.26602,-32.608624,31.566088,27.384022,21.399235,23.269686,76.05028,-19.082644,18.131277,13.574092,-11.270476,17.87438,19.277668,-6.6232157,7.9492054,14.403097,-5.7151046,12.459505,20.254278,-5.165481,8.679569,15.067417,-6.270928,6.8338747,11.3155155,-8.02612,8.270799,10.572451,-6.1929326,8.955084,11.840374,-7.2495923,8.102595,16.920794,0.3624192,angry
2.0,-0.04530831,0.19749914,1.0,0.18559574,0.07355648,0.33445957,0.053277552,0.07941933283730158,0.0604755258176006,0.28564453125,0.07941933283730158,1393.800656667084,764.8450109130252,4020.6220334250647,609.0715943685942,2934.2757936507937,1577.6599845544822,6609.375,875.0,1581.5531394590987,480.2291393234759,2769.557096194974,970.8276204624722,-110.22864,49.099873,-39.48789,114.91228,38.61512,177.14111,12.299012,28.700338,81.81304,27.681509,19.800371,76.53636,-8.17814,19.503042,21.224604,-6.9140534,12.872407,25.184353,-6.425176,16.356956,36.55138,-22.021437,9.94748,-1.7246978,-16.084465,7.7605095,0.8265018,5.3346443,11.426062,24.09393,-11.715325,10.849899,11.43718,1.8844625,7.6103363,17.229301,-5.007881,7.053962,13.479963,0.33107552,neutral
2.0,-0.0854747,0.20557411,1.0,0.21147072,0.05968319,0.31675696,0.092722066,0.06422061011904762,0.032316373305791235,0.13134765625,0.06422061011904762,1464.5312881877414,422.0881258682435,3444.2505372942637,876.2329137197175,2912.2023809523807,890.8857203817139,6570.3125,1796.875,1507.1247480455563,277.77202055211694,2603.1705154690535,1130.6175641709485,-87.90402,57.735256,6.871536,98.44582,26.583529,153.02235,-29.239927,20.851912,47.403557,15.298026,19.88502,45.560078,-8.431583,14.643264,15.062837,-15.9727335,10.895229,7.8489814,-1.9699289,15.789608,35.90439,-16.37337,10.649512,0.66949904,-7.554152,9.459595,8.701951,11.247019,11.291093,32.07723,-5.861532,9.033072,13.986996,6.711977,6.6898584,20.083588,-7.4760237,6.043543,5.724048,0.27753913,angry
3.0,-0.042777654,0.20359115,1.0,0.18835594,0.087365985,0.35475418,0.04541338,0.057840550199468085,0.03003655263769619,0.13916015625,0.057840550199468085,1167.7894243870562,524.5755361081183,3363.9130962721556,501.40828741332143,2482.214095744681,1418.5532295853411,6843.75,531.25,1483.6333086686866,475.12027266059766,2896.4457603457554,798.0214418736728,-138.17372,84.20905,-12.032071,123.18803,34.211273,196.82846,6.6206465,28.898136,76.629265,24.988798,24.564098,77.00885,-2.3092375,22.876808,32.857235,-13.29779,14.127233,16.547716,-1.3824015,11.93844,30.308681,-16.098633,9.321711,3.1520796,-15.528292,11.907847,5.0045843,4.886544,10.75659,32.55731,-12.928785,7.7153597,7.7538295,-2.0899472,9.30889,15.0357,-6.8372726,7.3883114,9.054829,0.28557426,neutral
2.0,-0.06157762,0.14762808,1.0,0.15043409,0.050465155,0.25996825,0.07716669,0.042379712301587304,0.01623323955602023,0.0693359375,0.042379712301587304,729.1793256563171,103.52444076012875,1061.9515449774826,542.5882176108468,1159.8462301587301,429.95871084780157,2773.4375,812.5,1081.0567562221981,222.92751615202505,1697.342901881574,720.1341724592993,-188.62271,32.854034,-130.03937,163.3545,21.478254,207.90149,19.053911,15.874268,51.217575,7.994256,21.076206,39.498978,-12.374581,20.095339,16.666706,3.3514147,19.022451,41.480934,-2.3064685,14.643182,26.88588,12.404964,8.694904,38.05884,-1.5063995,6.2964153,11.615926,4.9988003,7.3571568,18.372786,0.3254148,7.8616114,14.654086,8.106137,8.909036,23.619015,0.91476715,6.2985,15.310728,0.31693152,sad
3.0,-6.9131216e-05,0.07003405,1.0,0.04964401,0.0491425,0.22872034,0.0023839506,0.16634287732712766,0.11367707177904884,0.42578125,0.16634287732712766,1851.478233099375,888.306009014444,3513.940079383216,836.1273058343759,3451.71210106383,1704.3689195947647,6234.375,1023.4375,1686.8147284537401,408.4235906560205,2268.8059283638254,847.8201664325323,-249.7395,65.55775,-94.6429,82.390854,45.62018,160.21622,-10.306003,21.44231,25.38638,3.1992185,22.910257,58.030323,-17.9173,15.66547,12.099363,-11.184117,10.801477,13.703295,-22.40464,10.788132,-2.8773851,-28.092745,15.97616,6.577896,-22.006346,12.430646,1.5163431,-10.417006,11.446815,12.918343,-17.963243,13.230374,5.3863096,-9.158642,7.2591586,4.696715,-17.009161,7.462047,-2.1308177,0.4430562,sad
3.0,-0.0005264945,0.22007105,1.0,0.17306995,0.13371313,0.58399844,0.017517062,0.08884640957446809,0.04593284715294975,0.25146484375,0.08884640957446809,1530.1086308342133,590.7963233116624,3521.3552644181564,718.8752324834304,3023.936170212766,1524.3232594935603,6273.4375,859.375,1676.016098793554,364.2620958331366,2547.648941676211,958.5017905581292,-157.53157,89.83816,71.07748,96.73137,33.484436,162.16258,8.131626,21.094067,59.327446,-6.880498,23.483318,50.52323,-20.241198,19.11208,29.21483,-8.625286,16.547586,30.57896,-7.725793,13.609864,31.865025,-10.343278,12.135222,15.132464,-7.160075,11.536387,19.111475,13.934427,11.636565,40.440895,4.865659,10.802806,29.500156,13.352068,8.82374,37.132748,-0.99833095,10.4312725,21.938269,0.29499882,angry
3.0,-3.9741823e-05,0.21782231,1.0,0.20267752,0.076729745,0.37831014,0.046625707,0.06143513131648936,0.02474734723700752,0.1650390625,0.06143513131648936,1002.9578339096321,202.14337442862265,2191.106063090955,679.4353357393695,1763.7965425531916,536.6098535883395,4640.625,765.625,1194.1899243293653,156.39883183410797,2072.107676098859,944.370380466583,-131.70241,65.88066,-2.6385639,135.72202,22.024557,174.8474,-13.149787,24.667543,55.44671,14.081604,20.519577,56.84299,-7.669855,13.824235,18.163342,-18.482765,11.535196,16.285168,-22.219032,11.745343,4.1100726,-12.948945,7.646674,6.562377,-12.003675,9.39581,12.854483,-1.6005228,13.006765,34.31331,-10.00293,8.203356,13.855593,-1.147824,6.4345317,14.95766,-5.2108274,7.3494325,10.662725,0.29055703,sad
3.0,8.016924e-06,0.15966378,1.0,0.1310836,0.090346076,0.3521581,0.0077901664,0.08250394780585106,0.038738347380168674,0.22900390625,0.08250394780585106,1122.58633876565,363.2394850359529,2388.074525307675,679.540337833167,2084.8570478723404,985.0084246901818,4375.0,906.25,1234.2989162670042,346.3148053398776,1973.5295898256202,836.7587070911164,-176.19855,66.00659,-32.36594,141.57802,29.961445,191.10239,-18.199139,25.00984,26.947697,14.185435,20.611246,71.749115,-15.68028,18.364,25.804186,-4.819293,9.902232,19.255127,-2.0648606,9.113652,17.548046,-10.464814,10.182013,4.652824,-12.675772,10.624897,10.222474,-6.4488735,12.40111,23.385391,-3.788215,10.613856,18.838842,1.5595685,7.276587,17.776031,-12.369886,8.772962,6.879491,0.36484474,neutral
2.0,-7.8365774e-05,0.09245559,1.0,0.07071287,0.05750269,0.2534502,0.0046553584,0.12967354910714285,0.06697047775139585,0.3310546875,0.12967354910714285,1603.0966988486957,642.0129042125939,3196.7163276160354,855.7143785850221,3060.7638888888887,1472.082852932663,6070.3125,1164.0625,1607.086723003537,402.9129802767249,2248.1620540477493,772.525101881466,-214.8893,51.369095,-101.562805,94.55945,35.76585,169.01501,-15.164931,22.551987,21.289078,-6.448388,27.815779,49.47415,-23.90885,14.116623,3.9770753,-15.141363,10.964324,15.71318,-25.145199,13.141736,12.595007,-29.672752,13.202566,-4.585759,-25.48432,9.414543,-3.222896,-7.0395727,9.772161,8.16843,-12.869302,11.734829,6.474452,-7.858319,7.760388,4.8396683,-14.736972,6.2371163,-4.832135,0.35007897,sad
2.0,-0.042720046,0.23810846,1.0,0.22465219,0.08574486,0.3579149,0.049028855,0.06432911706349206,0.03778716326808683,0.2080078125,0.06432911706349206,1158.718686425207,575.7193814893159,3861.506837825422,566.6262582184984,2286.9543650793653,1381.2911340750002,6875.0,671.875,1407.9936347801638,428.31421517006027,2796.6427141092863,902.1182196121596,-114.00964,58.146812,-7.0464053,130.02786,30.37945,184.08228,2.1853197,26.702574,87.20178,19.481638,22.464125,66.194374,-7.73046,19.782051,24.915989,-18.07744,14.496322,20.413284,-6.7590666,16.512106,31.242954,-17.23155,11.802272,7.9382772,-13.63373,11.866048,7.0722637,6.9688473,10.920065,44.966454,-11.397256,8.507614,11.6453905,-0.35877362,8.478066,20.783081,-7.999081,8.984727,7.395272,0.28336814,neutral
